source,label,corpus,role,correction,subgroup_kind,subgroup,n_positive,n_positive_patients,thin,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
ptbxl,NSR,cpsc,away,none,sex,male,150,150,False,0.9793,0.0021,0.9526,0.9993,0.0467,0.9788,0.0004
ptbxl,NSR,cpsc,away,none,sex,female,224,224,False,0.9955,0.0,0.9866,1.0,0.0134,0.9955,-0.0
ptbxl,NSR,cpsc,away,none,age,<50,245,245,False,0.9837,0.0,0.9673,0.9959,0.0286,0.9837,0.0
ptbxl,NSR,cpsc,away,none,age,50-64,71,71,False,1.0,0.0,1.0,1.0,0.0,1.0,0.0
ptbxl,NSR,cpsc,away,none,age,65-74,39,39,False,1.0,0.0,1.0,1.0,0.0,1.0,0.0
ptbxl,NSR,cpsc,away,none,age,>=75,18,18,True,0.9939,0.0174,0.9817,1.0,0.0183,0.9903,0.0036
ptbxl,NSR,cpsc,away,mondrian,all,all,374,374,False,0.9861,0.0011,0.9733,0.9968,0.0235,0.9859,0.0002
ptbxl,NSR,cpsc,away,mondrian,sex,male,150,150,False,0.9733,0.0,0.9467,0.9933,0.0467,0.9733,-0.0
ptbxl,NSR,cpsc,away,mondrian,sex,female,224,224,False,0.9946,0.0018,0.9848,1.0,0.0152,0.9943,0.0004
ptbxl,NSR,cpsc,away,mondrian,age,<50,245,245,False,0.9837,0.0,0.9673,0.9959,0.0286,0.9837,0.0
ptbxl,NSR,cpsc,away,mondrian,age,50-64,71,71,False,1.0,0.0,1.0,1.0,0.0,1.0,0.0
ptbxl,NSR,cpsc,away,mondrian,age,65-74,39,39,False,1.0,0.0,1.0,1.0,0.0,1.0,0.0
ptbxl,NSR,cpsc,away,mondrian,age,>=75,18,18,True,0.9333,0.0223,0.8111,1.0,0.1889,0.9289,0.0044
ptbxl,AF,ptbxl,home,none,all,all,550,467,False,0.2577,0.0451,0.2189,0.2966,0.0777,0.2506,0.0071
ptbxl,AF,ptbxl,home,none,sex,male,300,255,False,0.2607,0.0464,0.2083,0.32,0.1116,0.2532,0.0075
ptbxl,AF,ptbxl,home,none,sex,female,250,212,False,0.2542,0.0452,0.2037,0.3071,0.1034,0.2474,0.0068
ptbxl,AF,ptbxl,home,none,age,<50,25,24,False,0.2622,0.0496,0.1156,0.4304,0.3148,0.2544,0.0078
ptbxl,AF,ptbxl,home,none,age,50-64,115,95,False,0.2651,0.0367,0.173,0.3694,0.1964,0.2592,0.0059
ptbxl,AF,ptbxl,home,none,age,65-74,155,125,False,0.3095,0.054,0.2323,0.3905,0.1583,0.3011,0.0085
ptbxl,AF,ptbxl,home,none,age,>=75,255,223,False,0.2225,0.0452,0.1784,0.2684,0.0901,0.2156,0.0068
ptbxl,AF,ptbxl,home,mondrian,all,all,550,467,False,0.8932,0.0302,0.8669,0.9184,0.0515,0.8706,0.0226
ptbxl,AF,ptbxl,home,mondrian,sex,male,300,255,False,0.9121,0.0264,0.8802,0.9399,0.0596,0.8932,0.0189
ptbxl,AF,ptbxl,home,mondrian,sex,female,250,212,False,0.8705,0.0351,0.8243,0.9123,0.088,0.8435,0.027
ptbxl,AF,ptbxl,home,mondrian,age,<50,25,24,False,0.6328,0.0294,0.4402,0.8273,0.3871,0.6134,0.0194
ptbxl,AF,ptbxl,home,mondrian,age,50-64,115,95,False,0.9166,0.0216,0.8651,0.9601,0.095,0.899,0.0176
ptbxl,AF,ptbxl,home,mondrian,age,65-74,155,125,False,0.9295,0.0226,0.8887,0.9631,0.0744,0.9133,0.0162
ptbxl,AF,ptbxl,home,mondrian,age,>=75,255,223,False,0.8861,0.0404,0.8451,0.9228,0.0777,0.8571,0.029
ptbxl,AF,sph,away,none,all,all,216,199,False,0.3493,0.045,0.2875,0.4088,0.1214,0.3422,0.007
ptbxl,AF,sph,away,none,sex,male,135,124,False,0.3347,0.0465,0.2625,0.4152,0.1528,0.3274,0.0073
ptbxl,AF,sph,away,none,sex,female,81,75,False,0.3735,0.0435,0.2667,0.4773,0.2107,0.3669,0.0067
ptbxl,AF,sph,away,none,age,<50,18,17,True,0.1489,0.0266,0.0,0.3156,0.3156,0.1436,0.0053
ptbxl,AF,sph,away,none,age,50-64,67,63,False,0.3436,0.0526,0.2309,0.4572,0.2264,0.3365,0.0071
ptbxl,AF,sph,away,none,age,65-74,72,63,False,0.3878,0.0502,0.2843,0.4939,0.2096,0.3799,0.0078
ptbxl,AF,sph,away,none,age,>=75,59,56,False,0.3698,0.0414,0.2552,0.4902,0.235,0.3633,0.0065
ptbxl,AF,sph,away,mondrian,all,all,216,199,False,0.928,0.0212,0.8908,0.959,0.0682,0.9141,0.0139
ptbxl,AF,sph,away,mondrian,sex,male,135,124,False,0.935,0.0174,0.8926,0.9725,0.0799,0.9232,0.0118
ptbxl,AF,sph,away,mondrian,sex,female,81,75,False,0.9164,0.0298,0.859,0.9666,0.1076,0.899,0.0175
ptbxl,AF,sph,away,mondrian,age,<50,18,17,True,0.8522,0.0332,0.6867,0.9994,0.3127,0.8358,0.0164
ptbxl,AF,sph,away,mondrian,age,50-64,67,63,False,0.9452,0.025,0.8913,0.9862,0.0949,0.9266,0.0187
ptbxl,AF,sph,away,mondrian,age,65-74,72,63,False,0.9432,0.0242,0.8921,0.9863,0.0942,0.9306,0.0126
ptbxl,AF,sph,away,mondrian,age,>=75,59,56,False,0.9131,0.0156,0.8271,0.9824,0.1552,0.9036,0.0094
ptbxl,AF,chapman_ningbo,away,none,all,all,307,306,False,0.1591,0.026,0.1225,0.2003,0.0778,0.1552,0.0038
ptbxl,AF,chapman_ningbo,away,none,sex,male,179,178,False,0.1604,0.0295,0.1106,0.2107,0.1001,0.1558,0.0047
ptbxl,AF,chapman_ningbo,away,none,sex,female,128,128,False,0.1571,0.022,0.0996,0.2195,0.1198,0.1545,0.0026
ptbxl,AF,chapman_ningbo,away,none,age,<50,10,10,True,0.1045,0.0208,0.0,0.309,0.309,0.1035,0.001
ptbxl,AF,chapman_ningbo,away,none,age,50-64,52,52,False,0.1346,0.0285,0.0584,0.2271,0.1688,0.1313,0.0034
ptbxl,AF,chapman_ningbo,away,none,age,65-74,88,88,False,0.1366,0.0313,0.074,0.2068,0.1327,0.1327,0.0039
ptbxl,AF,chapman_ningbo,away,none,age,>=75,157,156,False,0.1832,0.026,0.1283,0.2421,0.1138,0.1791,0.0041
ptbxl,AF,chapman_ningbo,away,mondrian,all,all,307,306,False,0.9194,0.0472,0.8955,0.9429,0.0474,0.8831,0.0363
ptbxl,AF,chapman_ningbo,away,mondrian,sex,male,179,178,False,0.9287,0.0374,0.8949,0.9576,0.0627,0.8994,0.0293
ptbxl,AF,chapman_ningbo,away,mondrian,sex,female,128,128,False,0.9065,0.061,0.8645,0.9445,0.08,0.8603,0.0462
ptbxl,AF,chapman_ningbo,away,mondrian,age,<50,10,10,True,0.785,0.0728,0.539,0.998,0.459,0.743,0.042
ptbxl,AF,chapman_ningbo,away,mondrian,age,50-64,52,52,False,0.923,0.0382,0.8539,0.9779,0.124,0.895,0.028
ptbxl,AF,chapman_ningbo,away,mondrian,age,65-74,88,88,False,0.928,0.0475,0.8782,0.9673,0.0891,0.8891,0.0389
ptbxl,AF,chapman_ningbo,away,mondrian,age,>=75,157,156,False,0.922,0.0509,0.8881,0.9522,0.0641,0.8847,0.0373
ptbxl,AF,georgia,away,none,all,all,245,240,False,0.1808,0.0314,0.1342,0.2295,0.0952,0.1764,0.0045
ptbxl,AF,georgia,away,none,sex,male,154,149,False,0.1905,0.0318,0.1288,0.2546,0.1258,0.1859,0.0045
ptbxl,AF,georgia,away,none,sex,female,91,91,False,0.1645,0.0318,0.0978,0.236,0.1382,0.1602,0.0043
ptbxl,AF,georgia,away,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,AF,georgia,away,none,age,50-64,44,44,False,0.1922,0.0429,0.0901,0.3078,0.2178,0.1868,0.0053
ptbxl,AF,georgia,away,none,age,65-74,83,81,False,0.209,0.0391,0.1252,0.2997,0.1745,0.2029,0.0061
ptbxl,AF,georgia,away,none,age,>=75,108,105,False,0.1713,0.0275,0.1029,0.2482,0.1453,0.1681,0.0033
ptbxl,AF,georgia,away,mondrian,all,all,245,240,False,0.7811,0.0378,0.7334,0.8273,0.0939,0.7539,0.0272
ptbxl,AF,georgia,away,mondrian,sex,male,154,149,False,0.7948,0.0397,0.7335,0.8565,0.123,0.7673,0.0275
ptbxl,AF,georgia,away,mondrian,sex,female,91,91,False,0.7579,0.0371,0.6747,0.8374,0.1627,0.7312,0.0266
ptbxl,AF,georgia,away,mondrian,age,<50,10,10,True,0.6295,0.1306,0.36,0.861,0.501,0.553,0.0765
ptbxl,AF,georgia,away,mondrian,age,50-64,44,44,False,0.7565,0.0349,0.6264,0.8696,0.2432,0.7291,0.0274
ptbxl,AF,georgia,away,mondrian,age,65-74,83,81,False,0.803,0.03,0.7197,0.8789,0.1592,0.7813,0.0217
ptbxl,AF,georgia,away,mondrian,age,>=75,108,105,False,0.7883,0.0396,0.7107,0.8541,0.1435,0.7616,0.0267
ptbxl,AF,cpsc,away,none,all,all,541,466,False,0.2447,0.034,0.2095,0.2824,0.0729,0.2397,0.005
ptbxl,AF,cpsc,away,none,sex,male,304,261,False,0.2375,0.0374,0.1889,0.2892,0.1003,0.2322,0.0053
ptbxl,AF,cpsc,away,none,sex,female,237,205,False,0.254,0.0305,0.1992,0.3142,0.115,0.2494,0.0046
ptbxl,AF,cpsc,away,none,age,<50,29,24,False,0.1424,0.0243,0.0148,0.3104,0.2955,0.1409,0.0016
ptbxl,AF,cpsc,away,none,age,50-64,105,91,False,0.2339,0.0258,0.1519,0.3217,0.1699,0.2308,0.003
ptbxl,AF,cpsc,away,none,age,65-74,155,133,False,0.2563,0.0356,0.1841,0.3305,0.1464,0.2509,0.0054
ptbxl,AF,cpsc,away,none,age,>=75,252,218,False,0.2539,0.0401,0.1983,0.3127,0.1144,0.2479,0.006
ptbxl,AF,cpsc,away,mondrian,all,all,541,466,False,0.834,0.0328,0.7982,0.8657,0.0675,0.8116,0.0224
ptbxl,AF,cpsc,away,mondrian,sex,male,304,261,False,0.8426,0.0332,0.7955,0.8852,0.0896,0.8213,0.0212
ptbxl,AF,cpsc,away,mondrian,sex,female,237,205,False,0.823,0.0329,0.7678,0.8719,0.1041,0.7991,0.0239
ptbxl,AF,cpsc,away,mondrian,age,<50,29,24,False,0.8848,0.0164,0.7614,0.9883,0.2269,0.875,0.0098
ptbxl,AF,cpsc,away,mondrian,age,50-64,105,91,False,0.8564,0.0412,0.7823,0.9241,0.1418,0.8261,0.0303
ptbxl,AF,cpsc,away,mondrian,age,65-74,155,133,False,0.8558,0.0316,0.8001,0.9081,0.108,0.8335,0.0223
ptbxl,AF,cpsc,away,mondrian,age,>=75,252,218,False,0.8054,0.0336,0.7506,0.8567,0.106,0.7847,0.0207
ptbxl,LBBB,ptbxl,home,none,all,all,216,180,False,0.0132,0.0017,0.0,0.0348,0.0348,0.0129,0.0003
ptbxl,LBBB,ptbxl,home,none,sex,male,122,100,False,0.0152,0.0029,0.0,0.0492,0.0492,0.0147,0.0005
ptbxl,LBBB,ptbxl,home,none,sex,female,94,80,False,0.0106,0.0,0.0,0.033,0.033,0.0106,0.0
ptbxl,LBBB,ptbxl,home,none,age,<50,10,10,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,ptbxl,home,none,age,50-64,69,53,False,0.0413,0.0052,0.0,0.1049,0.1049,0.0405,0.0008
ptbxl,LBBB,ptbxl,home,none,age,65-74,60,52,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,ptbxl,home,none,age,>=75,77,65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,ptbxl,home,mondrian,all,all,216,180,False,0.8973,0.0511,0.8606,0.9306,0.07,0.8361,0.0612
ptbxl,LBBB,ptbxl,home,mondrian,sex,male,122,100,False,0.902,0.0517,0.8519,0.9458,0.094,0.8359,0.0661
ptbxl,LBBB,ptbxl,home,mondrian,sex,female,94,80,False,0.8912,0.0514,0.8356,0.9409,0.1053,0.8364,0.0548
ptbxl,LBBB,ptbxl,home,mondrian,age,<50,10,10,True,0.9435,0.0654,0.8485,1.0,0.1515,0.8525,0.091
ptbxl,LBBB,ptbxl,home,mondrian,age,50-64,69,53,False,0.9451,0.0253,0.892,0.9872,0.0952,0.9171,0.028
ptbxl,LBBB,ptbxl,home,mondrian,age,65-74,60,52,False,0.8597,0.0615,0.7746,0.9302,0.1556,0.7908,0.0689
ptbxl,LBBB,ptbxl,home,mondrian,age,>=75,77,65,False,0.8777,0.0675,0.8169,0.9341,0.1172,0.7968,0.081
ptbxl,LBBB,sph,away,none,all,all,23,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,sph,away,none,sex,male,10,9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,sph,away,none,sex,female,13,12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,sph,away,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,sph,away,none,age,50-64,7,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,sph,away,none,age,65-74,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,sph,away,none,age,>=75,9,7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,sph,away,mondrian,all,all,23,21,True,0.9546,0.0252,0.8679,1.0,0.1321,0.9324,0.0222
ptbxl,LBBB,sph,away,mondrian,sex,male,10,9,True,0.99,0.0361,0.975,1.0,0.025,0.9605,0.0295
ptbxl,LBBB,sph,away,mondrian,sex,female,13,12,True,0.9273,0.0258,0.7687,1.0,0.2313,0.9108,0.0165
ptbxl,LBBB,sph,away,mondrian,age,<50,1,1,True,1.0,0.0,1.0,1.0,0.0,1.0,0.0
ptbxl,LBBB,sph,away,mondrian,age,50-64,7,7,True,0.8679,0.0377,0.6036,1.0,0.3964,0.8536,0.0143
ptbxl,LBBB,sph,away,mondrian,age,65-74,6,6,True,1.0,0.0,1.0,1.0,0.0,0.9958,0.0042
ptbxl,LBBB,sph,away,mondrian,age,>=75,9,7,True,0.9867,0.0552,0.97,1.0,0.03,0.9439,0.0428
ptbxl,LBBB,chapman_ningbo,away,none,all,all,74,74,False,0.0138,0.0019,0.0,0.0411,0.0411,0.0137,0.0001
ptbxl,LBBB,chapman_ningbo,away,none,sex,male,45,45,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,chapman_ningbo,away,none,sex,female,29,29,False,0.0352,0.0048,0.0,0.1048,0.1048,0.035,0.0002
ptbxl,LBBB,chapman_ningbo,away,none,age,<50,5,5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,chapman_ningbo,away,none,age,50-64,8,8,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,chapman_ningbo,away,none,age,65-74,13,13,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,chapman_ningbo,away,none,age,>=75,48,48,False,0.0213,0.0029,0.0,0.0633,0.0633,0.0211,0.0001
ptbxl,LBBB,chapman_ningbo,away,mondrian,all,all,74,74,False,0.6514,0.0775,0.5501,0.744,0.1939,0.5691,0.0824
ptbxl,LBBB,chapman_ningbo,away,mondrian,sex,male,45,45,False,0.6052,0.1038,0.4769,0.7221,0.2452,0.4917,0.1136
ptbxl,LBBB,chapman_ningbo,away,mondrian,sex,female,29,29,False,0.7231,0.0416,0.5702,0.8735,0.3033,0.6891,0.034
ptbxl,LBBB,chapman_ningbo,away,mondrian,age,<50,5,5,True,0.501,0.108,0.105,0.897,0.792,0.408,0.093
ptbxl,LBBB,chapman_ningbo,away,mondrian,age,50-64,8,8,True,0.6125,0.0416,0.2487,0.875,0.6262,0.5637,0.0488
ptbxl,LBBB,chapman_ningbo,away,mondrian,age,65-74,13,13,True,0.91,0.0686,0.7842,1.0,0.2158,0.85,0.06
ptbxl,LBBB,chapman_ningbo,away,mondrian,age,>=75,48,48,False,0.6035,0.0887,0.4832,0.7249,0.2417,0.5106,0.0929
ptbxl,LBBB,georgia,away,none,all,all,92,89,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,georgia,away,none,sex,male,40,40,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,georgia,away,none,sex,female,52,49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,georgia,away,none,age,<50,6,6,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,georgia,away,none,age,50-64,24,22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,georgia,away,none,age,65-74,31,30,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,georgia,away,none,age,>=75,31,31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,georgia,away,mondrian,all,all,92,89,False,0.7908,0.0571,0.7089,0.8675,0.1586,0.7256,0.0652
ptbxl,LBBB,georgia,away,mondrian,sex,male,40,40,False,0.7766,0.068,0.6567,0.8849,0.2281,0.7011,0.0755
ptbxl,LBBB,georgia,away,mondrian,sex,female,52,49,False,0.8016,0.0498,0.6865,0.91,0.2235,0.7444,0.0572
ptbxl,LBBB,georgia,away,mondrian,age,<50,6,6,True,0.815,0.062,0.485,0.9967,0.5117,0.7292,0.0858
ptbxl,LBBB,georgia,away,mondrian,age,50-64,24,22,True,0.6871,0.0765,0.5062,0.8635,0.3573,0.6154,0.0717
ptbxl,LBBB,georgia,away,mondrian,age,65-74,31,30,False,0.894,0.0611,0.7977,0.969,0.1714,0.8197,0.0744
ptbxl,LBBB,georgia,away,mondrian,age,>=75,31,31,False,0.7631,0.0482,0.619,0.8998,0.2808,0.7161,0.0469
ptbxl,LBBB,cpsc,away,none,all,all,95,83,False,0.0211,0.0,0.0,0.0645,0.0645,0.0211,0.0
ptbxl,LBBB,cpsc,away,none,sex,male,55,48,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,cpsc,away,none,sex,female,40,35,False,0.05,0.0,0.0,0.1538,0.1538,0.05,0.0
ptbxl,LBBB,cpsc,away,none,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,cpsc,away,none,age,50-64,22,21,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,cpsc,away,none,age,65-74,30,26,False,0.0667,0.0,0.0,0.2,0.2,0.0667,0.0
ptbxl,LBBB,cpsc,away,none,age,>=75,42,35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,cpsc,away,mondrian,all,all,95,83,False,0.5531,0.05,0.4436,0.6626,0.219,0.5194,0.0337
ptbxl,LBBB,cpsc,away,mondrian,sex,male,55,48,False,0.5036,0.0572,0.3744,0.6459,0.2715,0.4677,0.0359
ptbxl,LBBB,cpsc,away,mondrian,sex,female,40,35,False,0.621,0.0406,0.4609,0.7665,0.3056,0.5904,0.0306
ptbxl,LBBB,cpsc,away,mondrian,age,<50,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,cpsc,away,mondrian,age,50-64,22,21,True,0.4809,0.03,0.287,0.6952,0.4083,0.4518,0.0291
ptbxl,LBBB,cpsc,away,mondrian,age,65-74,30,26,False,0.5933,0.0544,0.3967,0.7747,0.378,0.5553,0.038
ptbxl,LBBB,cpsc,away,mondrian,age,>=75,42,35,False,0.5752,0.0617,0.4106,0.7344,0.3239,0.5414,0.0338
ptbxl,RBBB,ptbxl,home,none,all,all,208,178,False,0.0153,0.01,0.0025,0.033,0.0304,0.014,0.0014
ptbxl,RBBB,ptbxl,home,none,sex,male,144,127,False,0.0106,0.0061,0.0003,0.0284,0.028,0.0099,0.0007
ptbxl,RBBB,ptbxl,home,none,sex,female,64,51,False,0.026,0.0206,0.001,0.0723,0.0713,0.0231,0.0029
ptbxl,RBBB,ptbxl,home,none,age,<50,10,7,True,0.0065,0.0267,0.0,0.0231,0.0231,0.0045,0.002
ptbxl,RBBB,ptbxl,home,none,age,50-64,42,37,False,0.0012,0.0085,0.0001,0.0026,0.0025,0.0007,0.0005
ptbxl,RBBB,ptbxl,home,none,age,65-74,67,58,False,0.0064,0.0078,0.0,0.0211,0.0211,0.0055,0.0009
ptbxl,RBBB,ptbxl,home,none,age,>=75,89,76,False,0.0297,0.0142,0.0017,0.0682,0.0665,0.0276,0.0021
ptbxl,RBBB,ptbxl,home,mondrian,all,all,208,178,False,0.8902,0.071,0.8541,0.9219,0.0678,0.8084,0.0819
ptbxl,RBBB,ptbxl,home,mondrian,sex,male,144,127,False,0.8851,0.0761,0.8431,0.9239,0.0808,0.8005,0.0847
ptbxl,RBBB,ptbxl,home,mondrian,sex,female,64,51,False,0.9018,0.0605,0.8325,0.9536,0.1211,0.8262,0.0756
ptbxl,RBBB,ptbxl,home,mondrian,age,<50,10,7,True,0.941,0.0758,0.8181,1.0,0.1819,0.8625,0.0785
ptbxl,RBBB,ptbxl,home,mondrian,age,50-64,42,37,False,0.9031,0.0707,0.8265,0.9624,0.1358,0.8255,0.0776
ptbxl,RBBB,ptbxl,home,mondrian,age,65-74,67,58,False,0.9027,0.0833,0.8445,0.9491,0.1046,0.8098,0.0929
ptbxl,RBBB,ptbxl,home,mondrian,age,>=75,89,76,False,0.8691,0.0654,0.8086,0.9255,0.117,0.7931,0.076
