source,label,corpus,role,correction,n_positive,n_positive_patients,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
chapman_ningbo,LBBB,ptbxl,away,mondrian,216,180,0.9914,0.0355,0.9877,0.9945,0.0068,0.8264,0.165
chapman_ningbo,LBBB,sph,away,none,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,sph,away,mondrian,23,21,0.9935,0.0372,0.9875,0.9987,0.0112,0.8098,0.1837
chapman_ningbo,LBBB,chapman_ningbo,home,none,81,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,chapman_ningbo,home,mondrian,81,81,0.9777,0.0617,0.9668,0.987,0.0202,0.7584,0.2193
chapman_ningbo,LBBB,georgia,away,none,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,georgia,away,mondrian,90,90,0.9751,0.0682,0.9641,0.9848,0.0207,0.7114,0.2637
chapman_ningbo,LBBB,cpsc,away,none,113,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,LBBB,cpsc,away,mondrian,113,113,0.9673,0.0779,0.9542,0.9787,0.0245,0.6811,0.2862
chapman_ningbo,RBBB,ptbxl,away,none,208,178,0.002,0.0026,0.0,0.006,0.006,0.0014,0.0005
chapman_ningbo,RBBB,ptbxl,away,mondrian,208,178,0.9613,0.0172,0.9374,0.9825,0.045,0.9422,0.0191
chapman_ningbo,RBBB,sph,away,none,219,202,0.0047,0.0009,0.0,0.0142,0.0142,0.0046,0.0001
chapman_ningbo,RBBB,sph,away,mondrian,219,202,0.8993,0.0124,0.8577,0.9371,0.0794,0.8872,0.0121
chapman_ningbo,RBBB,chapman_ningbo,home,none,329,329,0.0123,0.0014,0.003,0.0247,0.0217,0.012,0.0003
chapman_ningbo,RBBB,chapman_ningbo,home,mondrian,329,329,0.8857,0.0247,0.8526,0.9163,0.0637,0.8625,0.0232
chapman_ningbo,RBBB,georgia,away,none,214,214,0.0123,0.0038,0.0009,0.0282,0.0272,0.0113,0.001
chapman_ningbo,RBBB,georgia,away,mondrian,214,214,0.8343,0.0232,0.7854,0.8827,0.0972,0.8095,0.0248
chapman_ningbo,RBBB,cpsc,away,none,774,774,0.0066,0.0021,0.002,0.012,0.01,0.0061,0.0006
chapman_ningbo,RBBB,cpsc,away,mondrian,774,774,0.6734,0.0147,0.6405,0.7056,0.0651,0.6611,0.0123
chapman_ningbo,IAVB,ptbxl,away,none,385,340,0.1845,0.0182,0.1469,0.2233,0.0764,0.1803,0.0042
chapman_ningbo,IAVB,ptbxl,away,mondrian,385,340,0.9391,0.0455,0.9175,0.9579,0.0404,0.8773,0.0618
chapman_ningbo,IAVB,sph,away,none,67,67,0.3835,0.0311,0.2773,0.5029,0.2256,0.3766,0.0069
chapman_ningbo,IAVB,sph,away,mondrian,67,67,0.9766,0.0159,0.9426,0.9993,0.0567,0.9551,0.0215
chapman_ningbo,IAVB,chapman_ningbo,home,none,229,229,0.1637,0.0192,0.1178,0.2096,0.0918,0.1593,0.0044
chapman_ningbo,IAVB,chapman_ningbo,home,mondrian,229,229,0.9457,0.0331,0.9202,0.9693,0.0491,0.9021,0.0436
chapman_ningbo,IAVB,georgia,away,none,314,314,0.2368,0.013,0.1924,0.2843,0.0919,0.2338,0.003
chapman_ningbo,IAVB,georgia,away,mondrian,314,314,0.9512,0.0295,0.9299,0.9699,0.04,0.9096,0.0416
chapman_ningbo,IAVB,cpsc,away,none,334,334,0.2701,0.0145,0.2254,0.3147,0.0893,0.2665,0.0035
chapman_ningbo,IAVB,cpsc,away,mondrian,334,334,0.9211,0.0349,0.8949,0.946,0.0511,0.8732,0.0479
georgia,NSR,ptbxl,away,none,6614,5923,0.1725,0.017,0.1633,0.1819,0.0186,0.1702,0.0023
georgia,NSR,ptbxl,away,mondrian,6614,5923,0.6814,0.0203,0.6692,0.6932,0.024,0.6711,0.0103
georgia,NSR,chapman_ningbo,away,none,1480,1480,0.2948,0.0252,0.2726,0.3171,0.0444,0.2914,0.0034
georgia,NSR,chapman_ningbo,away,mondrian,1480,1480,0.844,0.0129,0.8265,0.8618,0.0353,0.8376,0.0064
georgia,NSR,georgia,home,none,715,715,0.4338,0.0248,0.3985,0.4654,0.0669,0.4302,0.0036
georgia,NSR,georgia,home,mondrian,715,715,0.9346,0.0082,0.9165,0.9514,0.0348,0.9305,0.0041
georgia,NSR,cpsc,away,none,361,361,0.4614,0.0341,0.4118,0.5122,0.1004,0.4576,0.0038
georgia,NSR,cpsc,away,mondrian,361,361,0.9422,0.004,0.919,0.9638,0.0448,0.9401,0.0021
georgia,AF,ptbxl,away,none,550,467,0.0115,0.0045,0.0031,0.0232,0.02,0.0109,0.0006
georgia,AF,ptbxl,away,mondrian,550,467,0.9858,0.0173,0.9787,0.9922,0.0135,0.9727,0.0131
georgia,AF,sph,away,none,216,199,0.0093,0.0035,0.0001,0.0224,0.0223,0.0091,0.0002
georgia,AF,sph,away,mondrian,216,199,0.9947,0.002,0.9849,1.0,0.0151,0.9937,0.001
georgia,AF,chapman_ningbo,away,none,321,321,0.0048,0.0018,0.0,0.0128,0.0128,0.0047,0.0001
georgia,AF,chapman_ningbo,away,mondrian,321,321,0.999,0.003,0.9979,0.9999,0.002,0.9966,0.0024
georgia,AF,georgia,home,none,215,215,0.0119,0.0058,0.0012,0.027,0.0258,0.0114,0.0005
georgia,AF,georgia,home,mondrian,215,215,0.9507,0.0219,0.9212,0.973,0.0518,0.933,0.0177
georgia,AF,cpsc,away,none,549,549,0.0068,0.0072,0.0028,0.0124,0.0096,0.0059,0.0009
georgia,AF,cpsc,away,mondrian,549,549,0.9786,0.0124,0.9674,0.9878,0.0204,0.9691,0.0094
georgia,LBBB,ptbxl,away,none,216,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,ptbxl,away,mondrian,216,180,0.9776,0.011,0.957,0.9938,0.0368,0.9599,0.0177
georgia,LBBB,sph,away,none,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,sph,away,mondrian,23,21,1.0,0.0,1.0,1.0,0.0,0.9985,0.0015
georgia,LBBB,chapman_ningbo,away,none,81,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,chapman_ningbo,away,mondrian,81,81,0.807,0.0636,0.723,0.8817,0.1588,0.701,0.106
georgia,LBBB,georgia,home,none,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,georgia,home,mondrian,90,90,0.9196,0.0378,0.863,0.9656,0.1026,0.8558,0.0638
georgia,LBBB,cpsc,away,none,113,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
georgia,LBBB,cpsc,away,mondrian,113,113,0.8712,0.0467,0.8069,0.9233,0.1165,0.7985,0.0727
georgia,RBBB,ptbxl,away,none,208,178,0.8337,0.0147,0.781,0.8856,0.1046,0.8314,0.0022
georgia,RBBB,ptbxl,away,mondrian,208,178,0.9608,0.0287,0.9391,0.9802,0.0411,0.9392,0.0216
georgia,RBBB,sph,away,none,219,202,0.8507,0.0094,0.7991,0.8989,0.0997,0.8495,0.0012
georgia,RBBB,sph,away,mondrian,219,202,0.9099,0.0259,0.8721,0.9453,0.0732,0.8926,0.0173
georgia,RBBB,chapman_ningbo,away,none,329,329,0.7934,0.0116,0.7495,0.8346,0.0851,0.7919,0.0015
georgia,RBBB,chapman_ningbo,away,mondrian,329,329,0.9292,0.0305,0.9041,0.9531,0.049,0.9065,0.0227
georgia,RBBB,georgia,home,none,214,214,0.6827,0.0197,0.6229,0.7454,0.1225,0.6798,0.003
georgia,RBBB,georgia,home,mondrian,214,214,0.8573,0.0281,0.8116,0.8986,0.087,0.8388,0.0185
georgia,RBBB,cpsc,away,none,774,774,0.6381,0.0092,0.6047,0.6706,0.0659,0.6367,0.0013
georgia,RBBB,cpsc,away,mondrian,774,774,0.7236,0.033,0.6935,0.7534,0.0599,0.7035,0.0202
georgia,IAVB,ptbxl,away,none,385,340,0.6364,0.0253,0.5864,0.687,0.1006,0.6337,0.0027
georgia,IAVB,ptbxl,away,mondrian,385,340,0.9134,0.0147,0.8842,0.94,0.0558,0.9034,0.01
georgia,IAVB,sph,away,none,67,67,0.7136,0.0189,0.6092,0.819,0.2097,0.7115,0.0021
georgia,IAVB,sph,away,mondrian,67,67,0.949,0.0152,0.8941,0.992,0.0979,0.9395,0.0096
georgia,IAVB,chapman_ningbo,away,none,229,229,0.5809,0.0279,0.5163,0.6435,0.1271,0.5783,0.0027
georgia,IAVB,chapman_ningbo,away,mondrian,229,229,0.8742,0.014,0.8296,0.9154,0.0859,0.8649,0.0093
georgia,IAVB,georgia,home,none,314,314,0.6684,0.0223,0.6174,0.72,0.1025,0.6658,0.0026
georgia,IAVB,georgia,home,mondrian,314,314,0.9187,0.0143,0.8891,0.9457,0.0566,0.9082,0.0105
georgia,IAVB,cpsc,away,none,334,334,0.7774,0.0261,0.7337,0.8207,0.087,0.7742,0.0031
georgia,IAVB,cpsc,away,mondrian,334,334,0.9339,0.0077,0.9066,0.9592,0.0526,0.9282,0.0057
cpsc,NSR,ptbxl,away,none,6614,5923,0.0406,0.0071,0.036,0.0454,0.0094,0.0397,0.0009
cpsc,NSR,ptbxl,away,mondrian,6614,5923,0.4131,0.0489,0.4017,0.4251,0.0235,0.3916,0.0216
cpsc,NSR,chapman_ningbo,away,none,1480,1480,0.1113,0.018,0.0964,0.1265,0.0301,0.1091,0.0021
cpsc,NSR,chapman_ningbo,away,mondrian,1480,1480,0.6714,0.0414,0.649,0.6937,0.0447,0.6536,0.0178
cpsc,NSR,georgia,away,none,715,715,0.1571,0.0131,0.1308,0.1821,0.0513,0.1556,0.0015
cpsc,NSR,georgia,away,mondrian,715,715,0.62,0.0416,0.5862,0.6538,0.0676,0.6002,0.0197
cpsc,NSR,cpsc,home,none,361,361,0.3343,0.0328,0.2878,0.3803,0.0925,0.3306,0.0037
cpsc,NSR,cpsc,home,mondrian,361,361,0.8839,0.0227,0.8526,0.9143,0.0617,0.874,0.0099
cpsc,AF,ptbxl,away,none,550,467,0.3908,0.0383,0.3505,0.4295,0.079,0.386,0.0048
cpsc,AF,ptbxl,away,mondrian,550,467,0.9078,0.0278,0.882,0.9316,0.0496,0.894,0.0138
cpsc,AF,sph,away,none,216,199,0.6677,0.0426,0.6055,0.7252,0.1197,0.6621,0.0056
cpsc,AF,sph,away,mondrian,216,199,0.986,0.0093,0.971,0.9973,0.0263,0.9821,0.0039
cpsc,AF,chapman_ningbo,away,none,321,321,0.5138,0.0483,0.4634,0.5647,0.1013,0.507,0.0069
cpsc,AF,chapman_ningbo,away,mondrian,321,321,0.9708,0.019,0.9549,0.9844,0.0295,0.9618,0.009
cpsc,AF,georgia,away,none,215,215,0.3986,0.0423,0.3381,0.4627,0.1246,0.3928,0.0058
cpsc,AF,georgia,away,mondrian,215,215,0.8647,0.0252,0.8205,0.9055,0.085,0.8522,0.0125
cpsc,AF,cpsc,home,none,549,549,0.5158,0.0329,0.4771,0.5574,0.0803,0.5111,0.0047
cpsc,AF,cpsc,home,mondrian,549,549,0.9265,0.0194,0.9062,0.945,0.0388,0.9159,0.0106
cpsc,LBBB,ptbxl,away,none,216,180,0.4655,0.0205,0.3921,0.5357,0.1436,0.4627,0.0028
cpsc,LBBB,ptbxl,away,mondrian,216,180,0.9904,0.0025,0.976,0.9998,0.0238,0.9898,0.0006
cpsc,LBBB,sph,away,none,23,21,0.4439,0.0435,0.2359,0.6548,0.4189,0.4361,0.0078
cpsc,LBBB,sph,away,mondrian,23,21,1.0,0.0,1.0,1.0,0.0,1.0,0.0
cpsc,LBBB,chapman_ningbo,away,none,81,81,0.183,0.0146,0.1091,0.2717,0.1625,0.1806,0.0024
cpsc,LBBB,chapman_ningbo,away,mondrian,81,81,0.8917,0.0373,0.8247,0.9483,0.1236,0.8651,0.0266
cpsc,LBBB,georgia,away,none,90,90,0.2455,0.0134,0.1636,0.3377,0.1742,0.2436,0.0019
cpsc,LBBB,georgia,away,mondrian,90,90,0.9676,0.0095,0.9296,0.9982,0.0686,0.9612,0.0064
cpsc,LBBB,cpsc,home,none,113,113,0.2738,0.0102,0.1956,0.3589,0.1632,0.2723,0.0015
cpsc,LBBB,cpsc,home,mondrian,113,113,0.9734,0.0167,0.9423,0.9957,0.0534,0.9565,0.0169
cpsc,RBBB,ptbxl,away,none,208,178,0.8771,0.0211,0.8296,0.9231,0.0935,0.8745,0.0026
cpsc,RBBB,ptbxl,away,mondrian,208,178,0.9738,0.0096,0.9527,0.992,0.0393,0.9699,0.0039
cpsc,RBBB,sph,away,none,219,202,0.9056,0.0217,0.8688,0.9413,0.0725,0.9032,0.0024
cpsc,RBBB,sph,away,mondrian,219,202,0.9838,0.0039,0.9656,0.9974,0.0318,0.9824,0.0013
cpsc,RBBB,chapman_ningbo,away,none,329,329,0.8455,0.024,0.8091,0.8825,0.0734,0.8425,0.0029
cpsc,RBBB,chapman_ningbo,away,mondrian,329,329,0.9786,0.0136,0.9644,0.9902,0.0258,0.9733,0.0053
cpsc,RBBB,georgia,away,none,214,214,0.75,0.036,0.6914,0.8044,0.113,0.7457,0.0043
cpsc,RBBB,georgia,away,mondrian,214,214,0.9025,0.0148,0.8623,0.9403,0.0781,0.8961,0.0064
cpsc,RBBB,cpsc,home,none,774,774,0.8,0.0212,0.7733,0.8267,0.0534,0.7975,0.0025
cpsc,RBBB,cpsc,home,mondrian,774,774,0.9149,0.0137,0.8955,0.932,0.0365,0.909,0.0059
cpsc,IAVB,ptbxl,away,none,385,340,0.0694,0.0127,0.0453,0.0974,0.0521,0.0672,0.0021
cpsc,IAVB,ptbxl,away,mondrian,385,340,0.8129,0.0494,0.7738,0.8513,0.0775,0.7823,0.0306
cpsc,IAVB,sph,away,none,67,67,0.1503,0.0285,0.073,0.2366,0.1635,0.1469,0.0034
cpsc,IAVB,sph,away,mondrian,67,67,0.977,0.02,0.9471,0.9984,0.0513,0.964,0.013
cpsc,IAVB,chapman_ningbo,away,none,229,229,0.0278,0.006,0.0094,0.0492,0.0398,0.0269,0.0009
cpsc,IAVB,chapman_ningbo,away,mondrian,229,229,0.8677,0.0398,0.8272,0.9062,0.0789,0.8438,0.024
cpsc,IAVB,georgia,away,none,314,314,0.0871,0.0216,0.0589,0.1168,0.0579,0.0837,0.0034
cpsc,IAVB,georgia,away,mondrian,314,314,0.8762,0.037,0.8425,0.9097,0.0673,0.8546,0.0217
cpsc,IAVB,cpsc,home,none,334,334,0.109,0.0296,0.0813,0.141,0.0597,0.1045,0.0045
cpsc,IAVB,cpsc,home,mondrian,334,334,0.9248,0.0228,0.898,0.9495,0.0515,0.9109,0.0138
